num_pages,top_genre
389 pages,Historical
385 pages,Romance
378 pages,Historical
444 pages,Fantasy
370 pages,Fantasy
622 pages,Fantasy
465 pages,Fantasy
389 pages,Young Adult
448 pages,Fantasy
448 pages,Romance
352 pages,Romance
337 pages,Romance
242 pages,Young Adult
364 pages,Romance
487 pages,Romance
387 pages,Romance
361 pages,Romance
358 pages,Fantasy
376 pages,Mystery
449 pages,Fantasy
400 pages,Romance
336 pages,Thriller
513 pages,Fantasy
407 pages,Fantasy
393 pages,Fantasy
372 pages,Fantasy
343 pages,Romance
512 pages,Fantasy
326 pages,Fantasy
282 pages,Fantasy
338 pages,Young Adult
433 pages,Mystery
388 pages,Fantasy
288 pages,Fiction
803 pages,Fantasy
406 pages,Fantasy
472 pages,Fantasy
355 pages,Fiction
311 pages,Fantasy
624 pages,Fantasy
273 pages,Fiction
848 pages,Fantasy
416 pages,Mystery
561 pages,Fantasy
383 pages,Fantasy
310 pages,Romance
344 pages,Fantasy
342 pages,Romance
397 pages,Romance
380 pages,Romance
380 pages,Romance
757 pages,Fantasy
699 pages,Fantasy
501 pages,Fantasy
394 pages,Fantasy
404 pages,Fantasy
720 pages,Fiction
384 pages,Romance
484 pages,Fantasy
336 pages,Fantasy
402 pages,Fantasy
418 pages,Romance
637 pages,Fantasy
448 pages,Romance
323 pages,Romance
559 pages,Fiction
356 pages,Fantasy
300 pages,Fantasy
384 pages,Young Adult
411 pages,Fantasy
369 pages,Fiction
354 pages,Mystery
384 pages,Fiction
459 pages,Fantasy
435 pages,Fantasy
501 pages,Fantasy
422 pages,Fantasy
453 pages,Fantasy
305 pages,Young Adult
446 pages,Fantasy
387 pages,Fantasy
645 pages,Fantasy
531 pages,Fantasy
552 pages,Fantasy
654 pages,Polyamorous
400 pages,Fantasy
378 pages,Young Adult
592 pages,Fantasy
516 pages,Romance
360 pages,Romance
470 pages,Romance
272 pages,Fantasy
527 pages,Fantasy
432 pages,Romance
364 pages,Romance
531 pages,Historical
492 pages,Fantasy
325 pages,Thriller
366 pages,Fantasy
552 pages,Historical
456 pages,Fantasy
316 pages,Romance
349 pages,Romance
480 pages,Fantasy
305 pages,Romance
344 pages,Fantasy
493 pages,Romance
335 pages,Romance
278 pages,Sequential Art
337 pages,Historical
333 pages,Romance
400 pages,Fantasy
464 pages,Fantasy
388 pages,Fantasy
470 pages,Young Adult
326 pages,Fantasy
565 pages,Fantasy
420 pages,Fantasy
464 pages,Fantasy
533 pages,Fantasy
310 pages,Fiction
357 pages,Fantasy
400 pages,Fantasy
537 pages,Romance
355 pages,Romance
335 pages,Romance
342 pages,Fantasy
410 pages,Romance
340 pages,Romance
382 pages,Romance
551 pages,Dark
230 pages,Romance
317 pages,Fantasy
498 pages,Fantasy
435 pages,Young Adult
416 pages,Young Adult
592 pages,Fantasy
373 pages,Romance
689 pages,Fantasy
648 pages,Fantasy
340 pages,Fantasy
492 pages,Fantasy
480 pages,Fantasy
409 pages,Fantasy
984 pages,Fantasy
454 pages,Romance
304 pages,Romance
563 pages,Fantasy
354 pages,Romance
536 pages,Fantasy
451 pages,Fantasy
None,Thriller
448 pages,Fantasy
387 pages,Romance
336 pages,Fantasy
394 pages,Fantasy
361 pages,Romance
544 pages,Fantasy
403 pages,Fantasy
325 pages,Romance
255 pages,Romance
296 pages,Romance
350 pages,Romance
368 pages,Mystery
660 pages,Fantasy
385 pages,Romance
376 pages,Romance
188 pages,Romance
363 pages,Romance
357 pages,Horror
423 pages,Fantasy
459 pages,Romance
343 pages,Fiction
421 pages,Science Fiction
377 pages,Romance
133 pages,Romance
248 pages,Romance
417 pages,Fantasy
416 pages,Fantasy
288 pages,Young Adult
479 pages,Fantasy
377 pages,Romance
372 pages,Romance
200 pages,Fantasy
364 pages,Romance
356 pages,Fiction
306 pages,Romance
289 pages,Fiction
345 pages,Romance
576 pages,Fantasy
478 pages,Fantasy
241 pages,Romance
416 pages,Mystery
132 pages,Romance
300 pages,Fantasy
461 pages,Science Fiction
466 pages,Fantasy
368 pages,Fantasy
246 pages,Fiction
304 pages,Fiction
380 pages,Fantasy
368 pages,Fantasy
494 pages,Fantasy
448 pages,Fantasy
336 pages,Fantasy
319 pages,Fantasy
432 pages,Mystery
316 pages,Fantasy
273 pages,Romance
368 pages,Romance
570 pages,Romance
276 pages,Romance
444 pages,Fantasy
400 pages,Romance
541 pages,Fantasy
473 pages,Science Fiction
372 pages,Fiction
381 pages,Fantasy
355 pages,Fantasy
373 pages,Fiction
221 pages,Young Adult
385 pages,Romance
323 pages,Young Adult
90 pages,Romance
308 pages,Romance
408 pages,Fantasy
416 pages,Historical
418 pages,Fantasy
429 pages,Fantasy
